anime_id,user_id,rating
33486,25635,7
33486,18160,8
33486,78289,9
33486,31663,10
33486,85729,8
33486,83216,9
33486,68258,9
33486,15156,7
33486,22656,9
33486,26447,10
33486,55072,6
33486,2799,8
33486,66985,10
33486,22712,8
33486,73088,8
33486,3594,8
33486,29640,6
33486,38281,9
33486,36409,7
33486,18300,7
33486,81587,10
33486,78453,8
33486,41101,9
33486,32353,7
33486,41184,7
33486,68421,8
33486,23949,8
33486,17123,8
33486,165,9
33486,24963,8
33486,49775,9
33486,55404,7
33486,62438,10
33486,82892,9
33486,20451,9
33486,41764,7
33486,47658,7
33486,33425,6
33486,80908,8
33486,32501,7
33486,82642,9
33486,65641,10
33486,33299,6
33486,40017,10
33486,43882,8
33486,12224,9
33486,72734,7
33486,47409,5
33486,12803,7
33486,80976,9
33486,29783,7
33486,18642,8
33486,28875,10
33486,68072,8
33486,11765,8
33486,57964,9
33486,66244,9
33486,13331,8
33486,76246,7
33486,76772,9
33486,49733,7
33486,73746,8
33486,868,9
33486,54922,7
33486,29620,7
33486,29342,8
33486,84364,8
33486,61794,9
33486,75819,9
33486,15495,8
33486,27558,9
33486,61864,1
33486,76195,8
33486,38164,8
33486,31826,9
33486,39860,8
33486,14126,7
33486,18582,8
33486,74076,7
33486,48935,9
33486,51616,7
33486,32548,7
33486,18084,9
33486,16215,8
33486,74210,9
33486,76401,6
33486,4410,7
33486,43519,9
33486,782,9
33486,19996,7
33486,65463,9
33486,58591,7
33486,84783,7
33486,14555,7
33486,65003,8
33486,31463,10
33486,12183,6
33486,79205,10
33486,73337,9
33486,43739,5
33486,61360,8
33486,79846,10
33486,13942,7
33486,71400,8
33486,12079,8
33486,66617,9
33486,1877,9
33486,58458,7
33486,45710,8
33486,54982,8
33486,43600,7
33486,36346,8
33486,82411,8
33486,82215,5
33486,26962,8
33486,4,7
33486,53521,9
33486,47859,10
33486,61147,7
33486,28823,8
33486,55929,8
33486,20412,7
33486,26536,10
33486,57750,10
33486,18123,9
33486,27537,6
33486,10802,7
33486,34693,8
33486,78858,7
33486,50790,8
33486,29409,7
33486,21039,8
33486,67515,7
33486,60449,8
33486,55429,9
33486,23903,8
33486,75728,9
33486,61115,8
33486,57507,9
33486,61952,10
33486,10395,8
33486,60943,10
33486,12582,8
33486,24833,6
33486,23855,9
33486,44439,7
33486,1640,8
33486,12999,8
33486,31195,9
33486,24672,7
33486,79638,7
33486,80431,8
33486,5491,8
33486,48257,7
33486,43027,9
33486,29255,9
33486,7022,7
33486,85096,10
33486,53672,9
33486,47319,9
33486,84071,4
33486,78646,8
33486,59208,7
33486,45938,7
33486,16620,9
33486,64946,7
33486,24435,8
33486,17086,10
33486,73816,6
33486,80516,8
33486,80080,8
33486,14331,8
33486,55278,10
33486,21381,6
33486,397,9
33486,81399,7
33486,28161,8
33486,8163,8
33486,43896,7
33486,23120,7
33486,9747,10
33486,40585,7
33486,12147,8
33486,63077,10
33486,14195,8
33486,27148,9
33486,55988,8
33486,58725,9
33486,2573,9
33486,8562,9
33486,50114,10
33486,38422,7
33486,41512,8
33486,73676,7
33486,62555,7
33486,70692,8
33486,27959,8
33486,33274,7
33486,9136,6
33486,65268,9
33486,71429,9
33486,23991,9
33486,33792,6
33486,45763,9
33486,76758,7
33486,18125,9
33486,73503,5
33486,66433,8
33486,9310,8
33486,44910,8
33486,9104,10
33486,55010,9
33486,23708,6
33486,21915,9
33486,19686,10
33486,75719,7
33486,62654,8
33486,6306,8
33486,62598,8
33486,34860,7
33486,47180,8
33486,6632,5
33486,65923,9
33486,55625,9
33486,5557,7
33486,64986,9
33486,39763,9
33486,66585,8
33486,33043,7
33486,25586,8
33486,33840,8
33486,44367,8
33486,48858,7
33486,30326,8
33486,41974,10
33486,79981,7
33486,12626,8
33486,82975,8
33486,48975,8
33486,12774,9
33486,50792,7
33486,231,10
33486,22323,9
33486,16434,8
33486,70177,7
33486,78182,7
33486,30951,9
33486,29041,9
33486,34596,7
33486,39506,7
33486,55522,7
33486,74053,6
33486,83781,7
33486,57874,7
33486,18108,8
33486,45978,8
33486,11121,9
33486,80026,7
33486,57859,7
33486,30335,10
33486,36715,8
33486,77905,6
33486,50215,8
33486,5716,9
33486,2301,7
33486,72781,9
33486,43338,8
33486,14517,9
33486,40566,7
33486,51457,8
33486,48532,9
33486,44559,9
33486,32554,9
33486,5247,10
33486,80850,10
33486,2063,6
33486,9474,7
33486,25676,8
33486,57625,7
33486,5238,7
33486,24755,10
33486,54641,8
33486,17733,9
33486,41141,7
33486,33431,8
33486,70189,7
33486,22300,8
33486,43303,9
33486,47097,9
33486,8604,9
33486,36317,10
33486,17322,9
33486,24776,8
33486,30458,9
33486,47459,9
33486,70678,7
33486,67777,8
33486,45204,7
33486,29857,8
33486,51011,9
33486,5560,10
33486,11224,5
33486,50470,7
33486,55771,8
33486,39963,9
33486,4664,10
33486,17067,8
33486,7216,10
33486,32159,7
33486,34593,9
33486,33052,9
33486,74282,8
33486,1995,9
33486,77825,9
33486,82789,8
33486,30226,9
33486,4434,8
33486,63563,10
33486,53481,7
33486,57071,7
33486,52903,8
33486,41025,8
33486,46576,9
33486,2704,7
33486,50057,8
33486,70200,8
33486,47300,10
33486,44898,8
33486,44701,9
33486,43933,7
33486,6001,9
33486,3364,8
33486,47366,7
33486,82978,8
33486,73713,6
33486,23181,7
33486,14336,7
33486,77375,8
33486,34428,9
33486,64786,8
33486,53455,7
33486,52964,8
33486,73920,9
33486,53821,9
33486,4617,4
33486,47149,8
33486,43403,10
33486,28346,8
33486,16924,9
33486,34865,8
33486,71448,8
33486,16129,8
33486,7653,6
33486,61086,5
33486,39838,10
33486,82870,7
33486,65972,7
33486,5288,9
33486,44431,8
33486,9113,7
33486,53476,6
33486,31112,9
33486,74011,7
33486,59459,10
33486,55248,7
33486,82753,7
33486,20642,8
33486,3796,7
33486,3536,8
33486,25512,8
33486,81361,7
33486,75912,9
33486,83266,5
33486,53879,8
33486,84604,10
33486,7025,8
33486,20437,9
33486,40866,7
33486,83969,9
33486,1638,9
33486,33339,10
33486,40753,9
33486,29830,8
33486,35431,8
33486,13553,5
33486,1341,7
33486,55653,9
33486,42253,7
33486,5294,9
33486,68816,10
33486,75431,8
33486,14583,8
33486,71633,7
33486,24834,6
33486,5424,8
33486,38030,8
33486,78500,5
33486,78031,9
33486,66929,7
33486,65738,8
33486,61606,8
33486,84937,8
33486,33230,6
33486,82205,9
33486,2107,7
33486,67223,8
33486,65233,8
33486,17472,8
33486,5069,8
33486,77763,7
33486,64622,7
33486,57208,6
33486,63832,8
33486,80408,9
33486,16714,9
33486,68637,7
33486,43261,8
33486,69525,7
33486,69121,7
33486,66857,8
33486,35438,9
33486,258,9
33486,77620,9
33486,69142,5
33486,26374,7
33486,8239,8
33486,70550,9
33486,72711,7
33486,11652,10
33486,42189,8
33486,14918,8
33486,32583,8
33486,22514,3
33486,42489,7
33486,55954,8
33486,3213,8
33486,12607,8
33486,41504,8
33486,970,7
33486,44661,7
33486,58084,7
33486,76855,10
33486,37340,9
33486,31021,7
33486,79465,8
33486,8755,9
33486,60530,10
33486,64294,8
33486,12407,8
33486,53219,7
33486,43676,6
33486,68612,7
33486,21206,8
33486,79954,10
33486,5198,9
33486,951,8
33486,79290,9
33486,45878,7
33486,46720,6
33486,83143,8
33486,18187,8
33486,39052,8
33486,58305,8
33486,74809,10
33486,22797,10
33486,53500,8
33486,30853,7
33486,68423,10
33486,20720,9
33486,20660,7
33486,43241,9
33486,6622,8
33486,82566,10
33486,56898,8
33486,21494,8
33486,32145,9
33486,13593,10
33486,38725,9
33486,37754,8
33486,10859,8
33486,22636,7
33486,21477,10
33486,5824,7
33486,31265,7
33486,4023,9
33486,44881,7
33486,22438,8
33486,27551,7
33486,65735,8
33486,38580,8
33486,7982,9
33486,1760,10
33486,41219,10
33486,72112,5
33486,23654,8
33486,22308,8
33486,77349,10
33486,14099,5
33486,22504,8
33486,69639,9
33486,64433,10
33486,75265,8
33486,16749,8
33486,26628,7
33486,4747,9
33486,18721,7
33486,63193,9
33486,47970,8
33486,37916,9
33486,14699,7
33486,64501,9
33486,38189,9
33486,21633,9
33486,59234,7
33486,46711,9
33486,64784,7
33486,46758,9
33486,25265,6
33486,48795,6
33486,54199,8
33486,43668,9
33486,25519,8
33486,10146,7
33486,45687,8
33486,65234,7
33486,44781,9
33486,35997,10
33486,47728,9
33486,84447,9
33486,72465,8
33486,9149,7
33486,66549,10
33486,9935,8
33486,3721,7
33486,80817,8
33486,64510,9
33486,10723,6
33486,41171,6
33486,7949,7
33486,2353,6
33486,34202,8
33486,19864,9
33486,27692,8
33486,33780,8
33486,31219,8
33486,46204,8
33486,64091,8
33486,25336,7
33486,67840,7
33486,57539,8
33486,10586,7
33486,18474,8
33486,77978,8
33486,28420,10
33486,38521,8
33486,50297,7
33486,76820,9
33486,82275,9
33486,71609,8
33486,2099,9
33486,23235,9
33486,58465,10
33486,15560,8
33486,69915,10
33486,10646,9
33486,28223,7
33486,16028,8
33486,29243,7
33486,19509,7
33486,11037,9
33486,36474,7
33486,43077,10
33486,21892,8
33486,21225,7
33486,67153,7
33486,31970,7
33486,67943,8
33486,24518,8
33486,47847,9
33486,47275,8
33486,16141,9
33486,37528,9
33486,9071,9
33486,51676,7
33486,33818,7
33486,26344,7
33486,49489,8
33486,85133,9
33486,69824,7
33486,36826,7
33486,38341,9
33486,1031,9
33486,15167,9
33486,27025,7
33486,11993,8
33486,64809,7
33486,7606,8
33486,68019,8
33486,17332,8
33486,1095,8
33486,29405,8
33486,78691,8
33486,18536,10
33486,24587,8
33486,79708,7
33486,80064,9
33486,25125,6
33486,32688,8
33486,43988,7
33486,53522,9
33486,15639,8
33486,22089,7
33486,35272,10
33486,71087,9
33486,45091,10
33486,27691,9
33486,67806,6
33486,15936,9
33486,84569,9
33486,38662,8
33486,16416,10
33486,22729,8
33486,33461,8
33486,30212,8
33486,31434,7
33486,13476,9
33486,82444,9
33486,9737,6
33486,43713,8
33486,7123,7
33486,30236,9
33486,23389,7
33486,43850,9
33486,35413,9
33486,1309,10
33486,72456,8
33486,66205,8
33486,3745,10
33486,68655,8
33486,63855,10
33486,54245,9
33486,146,7
33486,39479,7
33486,83551,10
33486,54996,8
33486,28838,8
33486,71910,8
33486,41182,9
33486,81090,9
33486,78448,9
33486,11470,8
33486,77749,8
33486,59729,8
33486,62070,7
33486,57493,5
33486,72390,9
33486,4849,10
33486,69791,8
33486,10596,7
33486,67577,5
33486,43594,8
33486,43978,8
33486,80847,9
33486,63650,10
33486,24630,8
33486,50653,9
33486,74150,10
33486,40741,9
33486,78032,8
33486,40551,6
33486,37570,8
33486,67624,8
33486,45778,9
33486,57568,10
33486,30128,9
33486,42232,10
33486,25945,8
33486,37934,9
33486,63127,8
33486,4381,7
33486,5728,10
33486,40735,8
33486,69601,8
33486,80795,10
33486,11621,9
33486,3407,7
33486,33084,8
33486,36355,8
33486,58248,8
33486,2071,8
33486,23082,8
33486,5225,7
33486,51104,7
33486,32667,7
33486,60038,6
33486,68569,7
33486,57545,8
33486,33475,10
33486,84823,8
33486,34925,9
33486,85689,7
33486,19874,8
33486,41605,9
33486,43585,7
33486,18806,8
33486,37441,8
33486,75057,7
33486,75057,7
33486,30416,6
33486,43858,8
33486,29213,8
33486,81424,10
33486,64695,6
33486,53445,8
33486,13590,9
33486,75691,7
33486,14575,8
33486,22320,9
33486,83851,8
33486,8100,8
33486,52188,7
33486,76778,10
33486,35558,10
33486,47244,10
33486,15915,9
33486,33997,9
33486,6349,10
33486,17184,9
33486,73460,6
33486,10243,9
33486,13844,9
33486,76664,8
33486,57417,9
33486,46243,8
33486,64880,7
33486,3733,8
33486,50817,5
33486,52874,7
33486,69310,7
33486,27660,9
33486,85091,6
33486,51647,8
33486,85313,8
33486,44197,9
33486,73087,9
33486,63154,7
33486,78761,7
33486,57335,9
33486,47002,7
33486,40782,9
33486,57829,8
33486,56643,8
33486,60974,9
33486,20248,7
33486,9273,9
1735,59065,7
1735,28210,8
1735,35723,10
1735,63281,9
1735,78356,9
1735,38756,4
1735,39104,10
1735,11554,8
1735,17967,9
1735,8524,10
1735,14085,8
1735,8655,10
1735,42648,9
1735,26512,9
1735,22378,10
1735,15301,8
1735,48533,7
1735,42180,8
1735,67773,9
1735,69987,10
1735,42954,10
1735,68967,7
1735,72095,8
1735,26006,10
1735,21341,10
1735,64211,8
1735,35308,10
1735,63390,8
1735,10250,10
1735,31694,9
1735,5681,7
1735,57984,9
1735,80079,9
1735,75124,5
1735,46318,10
1735,59065,7
1735,51954,10
1735,32974,10
1735,14085,8
1735,2700,7
1735,23298,9
1735,2820,7
1735,17676,7
1735,20260,8
1735,77422,10
1735,14803,10
1735,28208,10
1735,71667,8
1735,74982,8
1735,60396,10
1735,42648,9
1735,58105,9
1735,24500,5
1735,21341,10
1735,56312,8
1735,8655,10
1735,79794,9
1735,6662,10
1735,68967,7
1735,23444,8
1735,10234,6
1735,72095,8
1735,51081,9
1735,36611,9
1735,28210,8
1735,35723,10
1735,63281,9
1735,78356,9
1735,38756,4
1735,39104,10
1735,11554,8
1735,17967,9
1735,8524,10
1735,22378,10
1735,15301,8
1735,48533,7
1735,42180,8
1735,67773,9
1735,69987,10
1735,42954,10
1735,26006,10
1735,64211,8
1735,35308,10
1735,63390,8
1735,10250,10
1735,31694,9
1735,5681,7
1735,57984,9
1735,75124,5
1735,81868,8
1735,2615,9
1735,61861,10
1735,39526,9
1735,62438,10
1735,1802,10
1735,20383,9
1735,18868,9
1735,4421,6
1735,10857,9
1735,81889,9
1735,18542,8
1735,62905,9
1735,18678,9
1735,45931,9
1735,41259,10
1735,50167,9
1735,71625,10
1735,48280,10
1735,64911,6
1735,44997,3
1735,31744,10
1735,44137,10
1735,69348,9
1735,42592,9
1735,17522,10
1735,83665,6
1735,37937,10
1735,6876,7
1735,27698,10
1735,22931,8
1735,19630,10
1735,70711,9
1735,35346,7
1735,17576,10
1735,33620,10
1735,72958,10
1735,52929,7
1735,16170,10
1735,22630,10
1735,81888,10
1735,21551,8
1735,23274,9
1735,51890,10
1735,64894,9
1735,8276,9
1735,9162,9
1735,64599,6
1735,73569,9
1735,16573,10
1735,32340,9
1735,25622,9
1735,42662,10
1735,19147,9
1735,65157,8
1735,65501,9
1735,21049,8
1735,76704,5
1735,38196,6
1735,3289,10
1735,32726,9
1735,34016,10
1735,49929,10
1735,79286,5
1735,68352,10
1735,3103,10
1735,19999,10
1735,33924,8
1735,60843,9
1735,75651,9
1735,78298,10
1735,15171,10
1735,52408,10
1735,55405,7
1735,68000,8
1735,39204,8
1735,46057,5
1735,37498,10
1735,12140,8
1735,50771,8
1735,31800,7
1735,2545,8
1735,40782,9
1735,13882,7
1735,14880,10
1735,84198,9
1735,27557,8
1735,2148,10
1735,38997,10
1735,59872,9
1735,45689,9
1735,20983,9
1735,6862,8
1735,41109,10
1735,34,9
1735,15567,9
1735,17312,8
1735,83291,10
1735,59910,8
1735,70284,10
1735,78894,10
1735,65701,9
1735,81095,8
1735,68190,8
1735,64204,8
1735,24848,9
1735,65936,9
1735,24955,8
1735,12585,7
1735,45364,7
1735,3010,9
1735,31203,7
1735,68444,10
1735,84849,9
1735,11164,9
1735,35822,10
1735,54073,10
1735,45552,5
1735,71901,10
1735,49143,8
1735,39728,9
1735,72061,10
1735,6301,10
1735,30554,8
1735,54031,10
1735,55174,9
1735,45343,8
1735,20560,10
1735,1900,9
1735,5070,6
1735,9841,10
1735,83280,8
1735,40137,8
1735,64510,8
1735,63993,10
1735,60064,7
1735,78898,10
1735,81400,10
1735,82430,10
1735,74310,10
1735,80374,8
1735,43732,7
1735,5414,8
1735,81667,10
1735,12549,10
1735,22161,9
1735,49178,8
1735,44360,10
1735,28233,10
1735,3381,10
1735,9967,9
1735,60891,7
1735,29262,9
1735,39162,10
1735,19959,10
1735,60541,7
1735,17655,10
1735,63835,9
1735,16884,8
1735,77026,10
1735,13143,8
1735,44782,5
1735,78984,10
1735,82686,9
1735,84825,10
1735,59897,7
1735,30316,7
1735,26767,9
1735,42606,7
1735,64850,8
1735,21529,10
1735,39676,7
1735,77317,8
1735,50911,10
1735,13864,10
1735,37940,9
1735,54908,10
1735,40017,9
1735,42162,10
1735,82106,10
1735,16692,9
1735,24839,8
1735,38723,10
1735,53769,10
1735,26907,10
1735,65053,9
1735,30379,7
1735,84428,10
1735,75922,9
1735,20752,6
1735,46550,8
1735,9293,8
1735,57863,9
1735,5610,7
1735,72428,10
1735,50717,8
1735,15517,8
1735,78556,10
1735,55995,8
1735,57770,10
1735,81134,9
1735,27029,8
1735,67329,9
1735,82778,7
1735,72479,9
1735,83833,10
1735,17551,10
1735,33785,9
1735,40452,9
1735,15333,5
1735,6037,9
1735,25057,7
1735,42325,9
1735,24074,10
1735,45930,10
1735,1333,8
1735,28021,10
1735,83302,8
1735,22712,10
1735,76141,7
1735,47863,10
1735,20306,9
1735,75107,10
1735,23450,8
1735,77338,9
1735,52749,8
1735,12159,7
1735,60302,7
1735,70072,9
1735,1628,9
1735,3457,10
1735,62526,7
1735,40156,8
1735,24590,6
1735,24536,7
1735,3343,10
1735,62077,7
1735,22788,7
1735,60469,8
1735,33263,8
1735,63467,8
1735,73532,9
1735,18636,8
1735,78102,8
1735,16426,10
1735,29408,9
1735,47896,9
1735,10432,10
1735,5951,10
1735,46848,9
1735,2784,6
1735,78289,9
1735,43002,10
1735,39346,10
1735,63725,8
1735,18160,7
1735,26410,7
1735,27252,7
1735,21327,8
1735,85729,6
1735,72784,9
1735,43034,9
1735,58488,10
1735,80511,10
1735,23128,9
1735,59796,9
1735,78369,6
1735,23949,8
1735,29640,6
1735,71710,7
1735,2989,8
1735,19903,10
1735,84755,8
1735,68145,6
1735,165,7
1735,18300,6
1735,84997,10
1735,10140,7
1735,69429,7
1735,6746,9
1735,72157,10
1735,20906,9
1735,8131,5
1735,41184,7
1735,66985,10
1735,903,9
1735,17123,7
1735,63357,8
1735,4233,9
1735,68421,8
1735,60466,10
1735,12803,10
1735,67527,9
1735,53599,10
1735,82892,10
1735,65641,6
1735,22408,8
1735,54278,8
1735,67862,9
1735,63975,10
1735,1912,9
1735,35117,7
1735,26040,5
1735,5901,7
1735,10705,8
1735,33299,8
1735,37365,8
1735,70414,10
1735,47409,5
1735,61709,9
1735,29937,8
1735,49917,4
1735,34660,5
1735,5229,10
1735,70219,7
1735,72270,10
1735,58432,10
1735,27558,8
1735,56274,8
1735,868,9
1735,10553,7
1735,65711,9
1735,43745,8
1735,7995,10
1735,24456,8
1735,29342,10
1735,16457,10
1735,41906,9
1735,52032,9
1735,66244,8
1735,76406,7
1735,28984,7
1735,13331,10
1735,27664,10
1735,61864,1
1735,14759,9
1735,74183,8
1735,33364,8
1735,80976,10
1735,53671,9
1735,25916,7
1735,66946,7
1735,36358,10
1735,7419,10
1735,782,9
1735,36518,8
1735,73986,10
1735,36905,9
1735,26770,8
1735,16240,7
1735,42439,7
1735,65425,8
1735,31463,10
1735,75819,8
1735,43291,10
1735,29402,9
1735,77544,10
1735,8383,10
1735,84783,9
1735,12183,10
1735,70285,4
1735,31791,9
1735,30836,8
1735,28303,8
1735,2212,8
1735,82393,10
1735,24602,10
1735,5053,8
1735,22927,9
1735,45553,8
1735,12079,4
1735,18599,8
1735,3364,9
1735,36346,10
1735,77415,7
1735,75932,7
1735,71477,5
1735,44773,9
1735,79072,10
1735,66617,10
1735,31826,7
1735,71809,8
1735,15551,10
1735,18291,8
1735,73337,10
1735,29252,8
1735,82411,7
1735,53166,9
1735,15863,8
1735,59302,9
1735,76825,10
1735,20726,10
1735,14407,10
1735,48140,8
1735,61147,10
1735,28484,10
1735,79140,10
1735,85542,9
1735,21039,10
1735,56564,8
1735,69253,9
1735,10802,9
1735,25346,6
1735,29409,10
1735,84005,9
1735,29182,8
1735,40631,8
1735,57493,9
1735,63651,8
1735,48257,9
1735,40305,9
1735,75728,9
1735,69338,9
1735,68110,8
1735,8733,7
1735,66730,8
1735,69553,10
1735,70661,8
1735,42862,9
1735,44439,9
1735,80431,9
1735,9067,9
1735,5491,9
1735,28823,10
1735,61556,8
1735,46911,10
1735,33136,8
1735,25981,6
1735,79884,9
1735,24672,6
1735,30513,8
1735,56185,9
1735,55637,10
1735,45641,10
1735,55661,10
1735,57565,10
1735,84071,7
1735,35548,9
1735,96,9
1735,81121,7
1735,33730,7
1735,14331,8
1735,66733,7
1735,80258,7
1735,85317,7
1735,56492,10
1735,68305,10
1735,12732,8
1735,4846,8
1735,43027,8
1735,22981,10
1735,79391,7
1735,49336,9
1735,23903,10
1735,19421,9
1735,72703,8
1735,64946,6
1735,16620,9
1735,45405,9
1735,24945,10
1735,7022,7
1735,12147,5
1735,8368,8
1735,62555,9
1735,4890,8
1735,8163,8
1735,62590,10
1735,45938,6
1735,46804,6
1735,23120,9
1735,40914,10
1735,14195,9
1735,1701,8
1735,5805,10
1735,67311,9
1735,43896,10
1735,69482,2
1735,25986,9
1735,54424,7
1735,40585,8
1735,73282,4
1735,49947,8
1735,73816,6
1735,40542,10
1735,72569,8
1735,69063,9
1735,39193,9
1735,27148,9
1735,16034,10
1735,81399,8
1735,33792,7
1735,80516,9
1735,45374,10
1735,21195,8
1735,45998,5
1735,20709,10
1735,69364,9
1735,39436,10
1735,74365,10
1735,71239,8
1735,6271,8
1735,52431,9
1735,9136,7
1735,33274,6
1735,34218,8
1735,49301,8
1735,70692,8
1735,24729,10
1735,66537,9
1735,78000,9
1735,9310,8
1735,83636,10
1735,19540,7
1735,65268,7
1735,69162,7
1735,44910,7
1735,62598,9
1735,72624,8
1735,60021,8
1735,31623,5
1735,61491,7
1735,71522,8
1735,83108,9
1735,26804,8
1735,8176,8
1735,53836,9
1735,23991,10
1735,55010,10
1735,56138,8
1735,21915,8
1735,83873,10
1735,62004,9
1735,6306,8
1735,11500,8
1735,64456,9
1735,4548,10
1735,58459,8
1735,42833,4
1735,41827,10
1735,1839,7
1735,54354,8
1735,71395,8
1735,18125,10
1735,82835,8
1735,33043,7
1735,69143,10
1735,72153,10
1735,56247,10
1735,25079,6
1735,43288,8
1735,38477,9
1735,30326,8
1735,66585,7
1735,48975,6
1735,11862,8
1735,12078,7
1735,64986,8
1735,55507,8
1735,47180,8
1735,10421,7
1735,80820,10
1735,82975,10
1735,453,8
1735,36131,8
1735,57928,9
1735,502,9
1735,78184,7
1735,65044,8
1735,1533,10
1735,73356,10
1735,11357,10
1735,14517,7
1735,14151,10
1735,27514,9
1735,68289,10
1735,79637,8
1735,39506,8
1735,45637,10
1735,38624,8
1735,66195,9
1735,14816,10
1735,51714,10
1735,51154,6
1735,14015,6
1735,22683,10
1735,57874,10
1735,46993,9
1735,11490,10
1735,76424,5
1735,59006,10
1735,47073,8
1735,45044,10
1735,53245,9
1735,67268,8
1735,77905,8
1735,60225,7
1735,40566,7
1735,80627,10
1735,50126,9
1735,55037,8
1735,37798,10
1735,76399,9
1735,2301,8
1735,48021,8
1735,25676,9
1735,17642,7
1735,7410,8
1735,70177,6
1735,62336,8
1735,81854,8
1735,34596,7
1735,5238,8
1735,6729,5
1735,74682,10
1735,38070,10
1735,17733,7
1735,6001,10
1735,25627,10
1735,49281,10
1735,85380,10
1735,72404,10
1735,22300,9
1735,43303,10
1735,50318,10
1735,25765,8
1735,9359,9
1735,15922,8
1735,42345,10
1735,45204,7
1735,28429,9
1735,57625,10
1735,74282,6
1735,29042,8
1735,18144,9
1735,73713,7
1735,60326,8
1735,33052,10
1735,45620,8
1735,47459,10
1735,7545,6
1735,19449,7
1735,3463,8
1735,9376,10
1735,62475,10
1735,11566,10
1735,63563,10
1735,47304,10
1735,26363,9
1735,40567,9
1735,32120,10
1735,54776,4
1735,17719,10
1735,4434,6
1735,80578,9
1735,43169,8
1735,3864,7
1735,40917,6
1735,639,10
1735,41025,7
1735,53481,5
1735,81249,8
1735,9845,8
1735,56525,9
1735,84280,10
1735,53183,7
1735,85219,7
1735,67137,9
1735,6574,10
1735,62579,9
1735,49243,9
1735,31585,9
1735,64493,8
1735,50788,8
1735,67712,9
1735,22858,9
1735,28581,10
1735,74216,6
1735,50295,9
1735,43592,10
1735,14904,9
1735,47374,10
1735,12069,7
1735,68689,7
1735,11652,9
1735,8728,8
1735,30458,9
1735,8142,8
1735,54763,9
1735,7670,7
1735,65972,9
1735,70786,10
1735,53821,10
1735,17067,9
1735,17862,9
1735,43403,8
1735,58469,9
1735,25512,7
1735,6447,9
1735,63332,10
1735,66228,9
1735,66228,9
1735,28784,6
1735,40534,8
1735,72626,9
1735,53427,10
1735,74645,8
1735,53476,7
1735,66023,7
1735,37639,9
1735,84050,7
1735,18465,5
1735,53028,8
1735,30407,7
1735,43166,10
1735,39139,10
1735,56508,10
1735,39110,9
1735,13794,9
1735,52964,10
1735,68312,7
1735,32620,10
1735,83266,8
1735,82753,9
1735,66256,10
1735,78774,1
1735,81361,8
1735,72344,10
1735,31112,9
1735,29512,10
1735,37292,8
1735,59459,9
1735,40880,9
1735,41504,10
1735,5294,9
1735,8705,7
1735,53949,8
1735,32416,10
1735,1341,10
1735,3536,6
1735,34306,5
1735,72051,7
1735,16276,10
1735,71398,6
1735,49497,8
1735,35902,9
1735,65738,10
1735,14583,8
1735,38859,9
1735,12371,10
1735,71633,8
1735,4494,8
1735,75562,10
1735,71449,8
1735,41835,7
1735,39682,8
1735,44220,10
1735,75431,9
1735,5424,7
1735,42002,10
1735,63816,9
1735,80004,8
1735,4002,10
1735,25987,10
1735,28517,9
1735,66929,10
1735,77703,5
1735,15132,9
1735,29799,10
1735,81032,9
1735,14351,8
1735,78386,7
1735,57208,10
1735,68637,9
1735,12407,5
1735,12407,5
1735,61606,8
1735,22420,9
1735,77243,10
1735,69525,6
1735,77763,10
1735,22189,10
1735,20602,8
1735,22373,8
1735,32583,6
1735,60530,8
1735,35171,9
1735,58847,9
1735,58219,9
1735,16714,6
1735,38106,7
1735,36344,10
1735,34425,10
1735,31021,8
1735,28627,6
1735,42489,7
1735,58305,9
1735,41219,8
1735,70816,7
1735,22438,8
1735,5154,9
1735,29830,2
1735,19501,8
1735,79465,9
1735,67661,8
1735,52719,9
1735,52038,10
1735,52142,8
1735,83143,8
1735,65796,7
1735,52720,8
1735,56170,8
1735,79290,10
1735,44320,8
1735,286,10
1735,19468,9
1735,43147,10
1735,85086,8
1735,38725,9
1735,356,7
1735,74809,10
1735,28498,10
1735,55894,9
1735,10959,7
1735,21206,9
1735,56898,8
1735,80825,9
1735,25272,8
1735,27025,8
1735,21494,10
1735,6622,9
1735,27551,9
1735,31978,5
1735,32937,6
1735,9757,9
1735,22636,8
1735,391,7
1735,11534,9
1735,71325,10
1735,6417,8
1735,13309,7
1735,85102,10
1735,65520,9
1735,50401,8
1735,21172,7
1735,49513,10
1735,72485,9
1735,31327,10
1735,46740,9
1735,71896,9
1735,63304,10
1735,15742,8
1735,71117,9
1735,57911,8
1735,5280,8
1735,33422,9
1735,22308,5
1735,8032,9
1735,75234,10
1735,79542,10
1735,47970,8
1735,41269,8
1735,76641,7
1735,4023,9
1735,40139,10
1735,77349,10
1735,82602,8
1735,5824,8
1735,23326,8
1735,23654,8
1735,18721,9
1735,7949,8
1735,34834,10
1735,53762,10
1735,2174,7
1735,68100,8
1735,75265,8
1735,12351,5
1735,32630,10
1735,26277,7
1735,26797,10
1735,23426,10
1735,57328,10
1735,81610,10
1735,3721,8
1735,36647,8
1735,68903,7
1735,43668,8
1735,82824,10
1735,81068,8
1735,4742,8
1735,19132,10
1735,23333,10
1735,64784,8
1735,19386,9
1735,54526,9
1735,9935,8
1735,64501,10
1735,40203,8
1735,72465,8
1735,4715,10
1735,21633,9
1735,44781,10
1735,7842,7
1735,67853,9
1735,65234,10
1735,9627,10
1735,69901,8
